Loading HotpotQA subset...
Generating train split:   0%|          | 0/90447 [00:00<?, ? examples/s]Generating train split:   1%|          | 1000/90447 [00:00<00:09, 9368.48 examples/s]Generating train split:  14%|█▍        | 13000/90447 [00:00<00:01, 69056.11 examples/s]Generating train split:  30%|██▉       | 27000/90447 [00:00<00:00, 96663.05 examples/s]Generating train split:  48%|████▊     | 43000/90447 [00:00<00:00, 117889.73 examples/s]Generating train split:  64%|██████▍   | 58224/90447 [00:00<00:00, 129241.01 examples/s]Generating train split:  81%|████████  | 73224/90447 [00:00<00:00, 134965.60 examples/s]Generating train split: 100%|██████████| 90447/90447 [00:00<00:00, 123629.35 examples/s]
Generating validation split:   0%|          | 0/7405 [00:00<?, ? examples/s]Generating validation split: 100%|██████████| 7405/7405 [00:00<00:00, 143074.80 examples/s]
Generating test split:   0%|          | 0/7405 [00:00<?, ? examples/s]Generating test split: 100%|██████████| 7405/7405 [00:00<00:00, 134940.37 examples/s]
Llama hidden size: 2048, Qwen hidden size: 896
Epoch 1/1
  step 10/5000 | loss_llama=2.5931 | loss_qwen=7.0506
  step 20/5000 | loss_llama=1.4836 | loss_qwen=1.9944
  step 30/5000 | loss_llama=2.1093 | loss_qwen=2.8711
  step 40/5000 | loss_llama=0.7217 | loss_qwen=0.7660
  step 50/5000 | loss_llama=1.2821 | loss_qwen=1.6507
  step 60/5000 | loss_llama=0.8785 | loss_qwen=10.2038
  step 70/5000 | loss_llama=1.9567 | loss_qwen=8.3261
  step 80/5000 | loss_llama=0.7377 | loss_qwen=7.3015
  step 90/5000 | loss_llama=1.1187 | loss_qwen=8.0902
  step 100/5000 | loss_llama=0.9649 | loss_qwen=10.5222
  step 110/5000 | loss_llama=0.9155 | loss_qwen=10.9092
  step 120/5000 | loss_llama=0.4254 | loss_qwen=6.9390
  step 130/5000 | loss_llama=1.7017 | loss_qwen=8.1606
  step 140/5000 | loss_llama=0.6905 | loss_qwen=7.8802
  step 150/5000 | loss_llama=2.4332 | loss_qwen=8.0896
  step 160/5000 | loss_llama=1.2463 | loss_qwen=10.5975
  step 170/5000 | loss_llama=0.6557 | loss_qwen=7.6362
  step 180/5000 | loss_llama=1.3787 | loss_qwen=6.8526
  step 190/5000 | loss_llama=0.8028 | loss_qwen=8.3695
  step 200/5000 | loss_llama=1.6950 | loss_qwen=7.6027
  step 210/5000 | loss_llama=0.7917 | loss_qwen=5.3735
  step 220/5000 | loss_llama=1.2967 | loss_qwen=5.7112
